,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
4948,Providence Christian College,Pasadena,CA,0.3,15884.53,6010.0,0.142
4949,Oxford Academy of Hair Design Inc,Seymour,CT,0.3,12263.6,4640.0,0.109
4950,Institute of World Politics,Washington,DC,0.3,12871.49,4870.0,0.115
4951,Pontifical John Paul II Institute for Studies on Marriage and Family,Washington,DC,0.3,12818.63,4850.0,0.114
4952,Medical Institute of Palm Beach,Greenacres,FL,0.3,14140.14,5350.0,0.126
4953,Oliver Finley Academy of Cosmetology,Boise,ID,0.3,14483.73,5480.0,0.129
4954,National Career College,Panorama City,CA,0.3,16386.71,6200.0,0.146
4955,Aveda Institute-Chicago,Chicago,IL,0.3,11840.72,4480.0,0.106
4956,Tricoci University of Beauty Culture-Libertyville,Libertyville,IL,0.3,11867.15,4490.0,0.106
4957,Tricoci University of Beauty Culture-Bridgeview,Bridgeview,IL,0.3,11893.58,4500.0,0.106
4958,The Temple-A Paul Mitchell Partner School,Frederick,MD,0.3,12527.9,4740.0,0.112
4959,Center for Massage,Asheville,NC,0.3,13505.82,5110.0,0.121
4960,The Academy of Hair Design LLC,Oklahoma City,OK,0.3,14325.15,5420.0,0.128
4961,Toni & Guy Hairdressing Academy-Cranston,Cranston,RI,0.3,12210.74,4620.0,0.109
4962,South Texas Training Center,San Benito,TX,0.3,13796.55,5220.0,0.123
4963,Columbia College,Vienna,VA,0.3,12950.78,4900.0,0.116
4964,Vermont College of Fine Arts,Montpelier,VT,0.3,11312.11,4280.0,0.101
4965,Advanced Welding Institute,South Burlington,VT,0.3,11364.97,4300.0,0.101
4966,Paul Mitchell the School-Memphis,Memphis,TN,0.3,13162.23,4980.0,0.118
4967,Pima Medical Institute-East Valley,Mesa,AZ,0.3,17576.06,6650.0,0.157
4968,Paul Mitchell the School-Cleveland,Twinsburg,OH,0.3,11259.25,4260.0,0.101
4969,Paul Mitchell the School-Columbus,Columbus,OH,0.3,11708.57,4430.0,0.105
4970,Empire Beauty School-Spring Lake Park,Spring Lake Park,MN,0.3,12078.59,4570.0,0.108
4971,MediaTech Institute-Houston,Houston,TX,0.3,13135.8,4970.0,0.117
4972,Miller-Motte College-Raleigh,Raleigh,NC,0.3,13558.68,5130.0,0.121
4973,Lamson Institute,San Antonio,TX,0.3,13743.69,5200.0,0.123
4974,College of Hair Design-East Campus,Lincoln,NE,0.3,13215.09,5000.0,0.118
4975,Fortis College-Salt Lake City,Salt Lake City,UT,0.3,14615.88,5530.0,0.13
4976,Polytechnic University of Puerto Rico-Miami,Miami,FL,0.3,13743.69,5200.0,0.123
4977,Polytechnic University of Puerto Rico-Orlando,Orlando,FL,0.3,14272.29,5400.0,0.127
4978,Ross Medical Education Center-Fort Wayne,Fort Wayne,IN,0.3,11708.57,4430.0,0.105
4979,Ross Medical Education Center-Battle Creek,Battle Creek,MI,0.3,11364.97,4300.0,0.101
4980,Geisinger Commonwealth School of Medicine,Scranton,PA,0.3,11470.69,4340.0,0.102
4981,"Josef's School of Hair, Skin & Body-Fargo",Fargo,ND,0.3,11629.28,4400.0,0.104
4982,Miller-Motte College-McCann-Allentown,Allentown,PA,0.3,11999.3,4540.0,0.107
4983,Salon Success Academy-Fontana,Fontana,CA,0.3,16360.28,6190.0,0.146
4984,Salon Success Academy-Redlands,Redlands,CA,0.3,16598.15,6280.0,0.148
4985,Strayer University-West Virginia,Scott Depot,WV,0.3,11972.87,4530.0,0.107
4986,Paul Mitchell the School-Baton Rouge,Baton Rouge,LA,0.3,13479.39,5100.0,0.12
4987,San Joaquin Valley College-Hesperia,Hesperia,CA,0.3,18236.82,6900.0,0.163
4988,South Texas Vocational Technical Institute-Brownsville,Brownsville,TX,0.3,13717.26,5190.0,0.122
4989,Miller-Motte College-STVT-Corpus Christi,Corpus Christi,TX,0.3,13690.83,5180.0,0.122
4990,University of Minnesota-Rochester,Rochester,MN,0.4,11787.86,4460.0,0.123
4991,Health And Style Institute,Greensboro,NC,0.3,13479.39,5100.0,0.12
4992,CBT Technology Institute-Cutler Bay,Cutler Bay,FL,0.3,14853.76,5620.0,0.133
4993,Capri Beauty College,New Lenox,IL,0.3,11814.29,4470.0,0.105
4994,Milan Institute-Bakersfield,Bakersfield,CA,0.3,15963.82,6040.0,0.143
4995,Homestead Schools,Torrance,CA,0.3,15620.23,5910.0,0.139
4996,Carrington College-Las Vegas,Las Vegas,NV,0.3,17787.51,6730.0,0.159
4997,Carrington College-Reno,Reno,NV,0.3,16148.83,6110.0,0.144
4998,Chamberlain University-Florida,Jacksonville,FL,0.3,14034.42,5310.0,0.125
4999,Washington Barber College Inc,Little Rock,AR,0.3,13162.23,4980.0,0.118
5000,InterCoast Colleges-Rancho Cordova,Rancho Cordova,CA,0.3,15091.63,5710.0,0.135
5001,Horizon University,Indianapolis,IN,0.3,12052.16,4560.0,0.108
5002,Beyond 21st Century Beauty Academy,Santa Fe Springs,CA,0.3,15699.52,5940.0,0.14
5003,Academy for Jewish Religion-California,Los Angeles,CA,0.3,15197.35,5750.0,0.136
5004,Angeles College,Los Angeles,CA,0.3,16016.68,6060.0,0.143
5005,Angeles Institute,ARTESIA,CA,0.3,15752.38,5960.0,0.141
5006,Paul Mitchell the School-Temecula,Temecula,CA,0.3,16651.01,6300.0,0.149
5007,TIGI Hairdressing Academy Guilford,Guilford,CT,0.3,12527.9,4740.0,0.112
5008,International Institute of Cosmetology,Wethersfield,CT,0.3,11972.87,4530.0,0.107
5009,Florida School of Traditional Midwifery,Gainesville,FL,0.3,14060.85,5320.0,0.126
5010,Emerald Coast Technical College,DeFuniak Springs,FL,0.3,13822.98,5230.0,0.123
5011,Immokalee Technical College,Immokalee,FL,0.3,14721.61,5570.0,0.131
5012,American Academy of Cosmetology,Orange Park,FL,0.3,14034.42,5310.0,0.125
5013,University of Fort Lauderdale,Lauderhill,FL,0.3,14034.42,5310.0,0.125
5014,Aviation Institute of Maintenance-Orlando,Casselberry,FL,0.3,14325.15,5420.0,0.128
5015,Summit Salon Academy,Tampa,FL,0.3,14615.88,5530.0,0.13
5016,Summit Salon Academy-Gainesville,Gainesville,FL,0.3,14087.28,5330.0,0.126
5017,Tenaj Salon Institute,The Villages,FL,0.3,14351.58,5430.0,0.128
5018,Profile Institute of Barber-Styling,Atlanta,GA,0.3,13426.53,5080.0,0.12
5019,Keune Academy by 124,Lawrenceville,GA,0.3,13479.39,5100.0,0.12
5021,Paul Mitchell the School-Twin Falls,TWIN FALLS,ID,0.3,14880.19,5630.0,0.133
5022,Ambria College of Nursing,Hoffman Estates,IL,0.3,11893.58,4500.0,0.106
5023,Midwestern Career College,Chicago,IL,0.3,11893.58,4500.0,0.106
5024,Paul Mitchell the School-Normal,Normal,IL,0.3,12316.46,4660.0,0.11
5025,Innovations Design Academy,Canton,IL,0.3,12369.32,4680.0,0.11
5026,Aveda Fredric's Institute-Indianapolis,Carmel,IN,0.3,12078.59,4570.0,0.108
5027,Summit Salon Academy,Anderson,IN,0.3,11972.87,4530.0,0.107
5028,Eric Fisher Academy,Wichita,KS,0.3,14113.71,5340.0,0.126
5029,My Le's Beauty College,Gretna,LA,0.3,13532.25,5120.0,0.121
5030,Blackstone Valley Vocational Regional School District,Upton,MA,0.3,12052.16,4560.0,0.108
5031,Southern Worcester County Regional Vocational School District,Charlton,MA,0.3,12025.73,4550.0,0.107
5032,L'esprit Academy,Canton,MI,0.3,11682.14,4420.0,0.104
5033,Marketti Academy of Cosmetology,Waterford,MI,0.3,11576.42,4380.0,0.103
5034,Avalon School of Cosmetology,Worthington,MN,0.3,12263.6,4640.0,0.109
5035,American Business and Technology University,St Joseph,MO,0.3,13056.5,4940.0,0.117
5036,City Vision University,Kansas City,MO,0.3,13082.93,4950.0,0.117
5037,Bitterroot School of Cosmetology,Hamilton,MT,0.3,12897.92,4880.0,0.115
5038,Montana Academy of Salons,Great Falls,MT,0.3,12792.2,4840.0,0.114
5039,National Career Institute,East Orange,NJ,0.3,12369.32,4680.0,0.11
5040,Paul Mitchell the School-Albuquerque,Albuquerque,NM,0.3,17443.91,6600.0,0.156
5041,International Academy of Style,Reno,NV,0.3,16307.42,6170.0,0.146
5042,EDP School,Brooklyn,NY,0.3,12316.46,4660.0,0.11
5043,New York Medical Career Training Center,Flushing,NY,0.3,12025.73,4550.0,0.107
5044,Institute of Culinary Education,New York,NY,0.3,12210.74,4620.0,0.109
5045,The Salon Professional Academy-Tonawanda,Tonawanda,NY,0.3,11232.82,4250.0,0.1
5046,Paul Mitchell the School-NYC,Staten Island,NY,0.3,12395.75,4690.0,0.111
5047,Four County Career Center,Archbold,OH,0.3,11629.28,4400.0,0.104
5048,Summit Salon Academy-Perrysburg,Perrysburg,OH,0.3,11549.98,4370.0,0.103
5049,Portland Actors Conservatory,Portland,OR,0.3,10677.79,4040.0,0.095
5050,Somerset County Technology Center,Somerset,PA,0.4,11338.54,4290.0,0.118
5051,Metro Beauty Academy,Allentown,PA,0.3,12105.02,4580.0,0.108
5052,Academy for Careers and Technology,Mullins,SC,0.3,13849.41,5240.0,0.124
5053,Aiken School of Cosmetology and Barbering,Aiken,SC,0.3,13770.12,5210.0,0.123
5054,Love Beauty School Inc,Manchester,TN,0.3,12765.77,4830.0,0.114
5055,Houston International College Cardiotech Ultrasound School,Houston,TX,0.3,13267.95,5020.0,0.118
5056,DuVall's School of Cosmetology,Bedford,TX,0.3,14166.57,5360.0,0.126
5057,Texas Beauty College,Haltom city,TX,0.3,14219.43,5380.0,0.127
5058,Avenue Five Institute,Austin,TX,0.3,13690.83,5180.0,0.122
5059,The Salon Professional Academy-Lewisville,Lewisville,TX,0.3,13770.12,5210.0,0.123
5060,Renaissance Academie,Provo,UT,0.3,14853.76,5620.0,0.133
5061,Ascent College,Hampton,VA,0.3,13294.38,5030.0,0.119
5062,Institute of Advanced Medical Esthetics,Ashland,VA,0.3,13188.66,4990.0,0.118
5063,Aveda Arts & Sciences Institute Seattle,Seattle,WA,0.3,10519.21,3980.0,0.094
5064,Northwest School of Wooden Boat Building,Port Hadlock,WA,0.3,10122.76,3830.0,0.09
5065,The Salon Professional Academy-Onalaska,Onalaska,WI,0.3,11708.57,4430.0,0.105
5066,West Coast University-Orange County,Anaheim,CA,0.3,15805.24,5980.0,0.141
5067,West Coast University-Ontario,Ontario,CA,0.3,16175.26,6120.0,0.144
5068,Paul Mitchell the School-Chicago,Chicago,IL,0.4,11893.58,4500.0,0.124
5069,Miller-Motte College-Fayetteville,Fayetteville,NC,0.3,13611.54,5150.0,0.122
5070,European Massage Therapy School-Las Vegas,Las Vegas,NV,0.3,17708.21,6700.0,0.158
5071,Miller-Motte College-Columbus,Columbus,GA,0.3,13743.69,5200.0,0.123
5072,The Art Institute of Virginia Beach,Virginia Beach,VA,0.3,13241.52,5010.0,0.118
5073,Fortis College-Indianapolis,Indianapolis,IN,0.3,12105.02,4580.0,0.108
5074,Empire Beauty School-E Memphis,Memphis,TN,0.3,13162.23,4980.0,0.118
5075,Empire Beauty School-Nashville,Brentwood,TN,0.3,12792.2,4840.0,0.114
5076,Empire Beauty School-Jackson,Jackson,TN,0.3,12977.21,4910.0,0.116
5077,Empire Beauty School-Springfield,Springfield,PA,0.3,12554.33,4750.0,0.112
5078,Empire Beauty School-Speedway,Speedway,IN,0.3,12105.02,4580.0,0.108
5079,Empire Beauty School-Morrow,Morrow,GA,0.3,13532.25,5120.0,0.121
5080,Strayer University-Arkansas,Little Rock,AR,0.3,13135.8,4970.0,0.117
5081,Strayer University-Georgia,Chamblee,GA,0.3,13400.1,5070.0,0.12
5082,Strayer University-Mississippi,Jackson,MS,0.3,13452.96,5090.0,0.12
5083,Strayer University-South Carolina,Greenville,SC,0.3,13822.98,5230.0,0.123
5084,Strayer University-Texas,Farmers Branch,TX,0.3,14060.85,5320.0,0.126
5085,The Art Institute of San Antonio,San Antonio,TX,0.3,13690.83,5180.0,0.122
5086,Empire Beauty School-Charlotte,Charlotte,NC,0.3,13743.69,5200.0,0.123
5087,Empire Beauty School-Winston-Salem,Winston-Salem,NC,0.3,13505.82,5110.0,0.121
5088,Empire Beauty School-West Palm,West Palm Beach,FL,0.3,14060.85,5320.0,0.126
5089,Empire Beauty School-Pineville,Charlotte,NC,0.3,13717.26,5190.0,0.122
5090,Paul Mitchell the School-Phoenix,Phoenix,AZ,0.3,17734.65,6710.0,0.158
5091,All Beauty College,Bullhead City,AZ,0.3,17628.92,6670.0,0.157
5092,Paul Mitchell the School-Modesto,Modesto,CA,0.3,15435.22,5840.0,0.138
5093,Cosmo Beauty Academy,Sacramento,CA,0.3,15170.92,5740.0,0.135
5094,Paul Mitchell the School-Fresno,Fresno,CA,0.3,15540.94,5880.0,0.139
5095,Unitek College,Fremont,CA,0.3,15355.93,5810.0,0.137
5096,Gurnick Academy of Medical Arts,San Mateo,CA,0.3,14721.61,5570.0,0.131
5097,Paul Mitchell the School-East Bay,Pleasant Hill,CA,0.3,15223.78,5760.0,0.136
5098,South University-Richmond,Glen Allen,VA,0.3,13215.09,5000.0,0.118
5099,South University-Virginia Beach,Virginia Beach,VA,0.3,13241.52,5010.0,0.118
5100,Aveda Institute-Denver,Denver,CO,0.3,14668.75,5550.0,0.131
5101,Paul Mitchell the School-Colorado Springs,Colorado Springs,CO,0.4,15461.65,5850.0,0.161
5102,The Salon Professional Academy-Colorado Springs,Colorado Springs,CO,0.3,15725.95,5950.0,0.14
5103,Paul Mitchell the School-Delaware,Newark,DE,0.3,12686.48,4800.0,0.113
5104,Future-Tech Institute,Miami,FL,0.3,14695.18,5560.0,0.131
5105,Fred K Marchman Technical College,New Port Richey,FL,0.3,14695.18,5560.0,0.131
5106,The Salon Professional Academy-Ft Myers,Fort Myers,FL,0.3,14906.62,5640.0,0.133
5107,Universal Spa Training Academy,Downers Grove,IL,0.3,11946.44,4520.0,0.107
5108,The Salon Professional Academy-Evansville,Evansville,IN,0.3,12607.19,4770.0,0.113
5109,Tri County Regional Vocational Technical High School,Franklin,MA,0.3,12025.73,4550.0,0.107
5110,Compass College of Film and Media,Grand Rapids,MI,0.3,11497.12,4350.0,0.103
5111,Nova Academy of Cosmetology,Rochester,MN,0.3,11682.14,4420.0,0.104
5112,SAE Institute of Technology-New York,New York,NY,0.3,12184.31,4610.0,0.109
5113,Sage School of Massage & Esthetics,Bend,OR,0.3,14245.86,5390.0,0.127
5114,Peloton College,Dallas,TX,0.3,13902.27,5260.0,0.124
5115,ABC Beauty Academy,Richardson,TX,0.3,13955.13,5280.0,0.125
5116,Salon & Spa Institute,Brownsville,TX,0.3,13717.26,5190.0,0.122
5117,American Beauty Academy,Payson,UT,0.3,14430.87,5460.0,0.129
5118,Summit Salon Academy,Tacoma,WA,0.3,10572.07,4000.0,0.094
5119,Paul Mitchell the School-Milwaukee,Wauwatosa,WI,0.4,11867.15,4490.0,0.124
5120,Touro University Worldwide,Los Alamitos,CA,0.3,15752.38,5960.0,0.141
5121,Touro University California,Vallejo,CA,0.3,14827.33,5610.0,0.132
5122,The Chicago School of Professional Psychology at Washington DC,Washington,DC,0.3,12871.49,4870.0,0.115
5123,Touro University Nevada,Henderson,NV,0.3,17628.92,6670.0,0.157
5124,Herzing University-Kenosha,Kenosha,WI,0.3,11814.29,4470.0,0.105
5125,Herzing University-Brookfield,Brookfield,WI,0.3,11814.29,4470.0,0.105
5126,Texas A&M University-San Antonio,San Antonio,TX,0.3,13743.69,5200.0,0.123
5127,Fortis Institute,Houston,TX,0.3,13215.09,5000.0,0.118
5128,Southern Careers Institute-Brownsville,Brownsville,TX,0.3,13717.26,5190.0,0.122
5129,Southern Careers Institute-Harlingen,Harlingen,TX,0.3,13796.55,5220.0,0.123
5130,Strayer University-Global Region,Washington,DC,0.3,12871.49,4870.0,0.115
5131,Kenneth Shuler School of Cosmetology-Florence,Florence,SC,0.3,13875.84,5250.0,0.124
5132,Fortis College-Columbia,Columbia,SC,0.3,13796.55,5220.0,0.123
5133,Ross Medical Education Center-Davison,Davison,MI,0.3,11444.26,4330.0,0.102
5134,Ross Medical Education Center-Granger,Granger,IN,0.3,11602.85,4390.0,0.104
5135,Ross Medical Education Center-Niles,Niles,OH,0.3,11338.54,4290.0,0.101
5136,Ross Medical Education Center-Canton,Canton,MI,0.3,11682.14,4420.0,0.104
5137,Pima Medical Institute-Houston,Houston,TX,0.3,13135.8,4970.0,0.117
5138,Illinois Media School-Chicago Campus,Chicago,IL,0.3,11893.58,4500.0,0.106
5139,Miller-Motte College-STVT-San Antonio,San Antonio,TX,0.3,13822.98,5230.0,0.123
5140,Concorde Career College-Dallas,Dallas,TX,0.3,13955.13,5280.0,0.125
5141,Concorde Career Institute-Orlando,Orlando,FL,0.3,14245.86,5390.0,0.127
5142,Concorde Career College-San Antonio,San Antonio,TX,0.3,13796.55,5220.0,0.123
5143,Johnson & Wales University-Online,Providence,RI,0.3,12131.45,4590.0,0.108
5144,Fairfax University of America,Fairfax,VA,0.3,12950.78,4900.0,0.116
5145,Geisinger-Lewistown Hospital School of Nursing,Lewistown,PA,0.3,11655.71,4410.0,0.104
5146,Moreno Valley College,Moreno Valley,CA,0.3,16677.44,6310.0,0.149
5147,Norco College,Norco,CA,0.3,16280.99,6160.0,0.145
5148,Dorsey College-Saginaw,Saginaw,MI,0.3,11682.14,4420.0,0.104
5149,Milan Institute of Cosmetology-La Quinta,La Quinta,CA,0.3,17893.23,6770.0,0.16
5150,Milan Institute-Boise,Boise,ID,0.3,14536.59,5500.0,0.13
5151,Milan Institute of Cosmetology-El Paso,El Paso,TX,0.3,17761.08,6720.0,0.159
5152,Universal Technical Institute-Dallas Fort Worth,Irving,TX,0.3,14034.42,5310.0,0.125
5153,ICPR Junior College,Manati,PR,0.3,,,
5154,Artistic Nails and Beauty Academy-Lakeland,Lakeland,FL,0.4,14536.59,5500.0,0.151
5155,American Sentinel College of Nursing and Health Sciences,Waterbury,CT,0.3,12157.88,4600.0,0.109
5157,Carolina College of Hair Design,Asheville,NC,0.3,13373.67,5060.0,0.119
5158,College of Massage Therapy,Blackfoot,ID,0.3,13955.13,5280.0,0.125
5159,Miller-Motte College-Jacksonville,Jacksonville,NC,0.3,13505.82,5110.0,0.121
5160,Miller-Motte College-Augusta,Augusta,GA,0.3,13822.98,5230.0,0.123
5161,Miller-Motte College-Conway,Conway,SC,0.3,13822.98,5230.0,0.123
5162,Aveda Institute-Portland,Portland,OR,0.3,10677.79,4040.0,0.095
5163,Chamberlain University-Virginia,Vienna,VA,0.3,12950.78,4900.0,0.116
5164,Penrose Academy,Scottsdale,AZ,0.3,17708.21,6700.0,0.158
5165,Skin Institute,Saint Louis,MO,0.3,12845.06,4860.0,0.115
5166,Beauty Academy of South Florida,Hialeah Gardens,FL,0.3,13743.69,5200.0,0.123
5167,Ogle School Hair Skin Nails-North Dallas,Dallas,TX,0.3,14060.85,5320.0,0.126
5168,The Salon Professional Academy,Sherwood,AR,0.3,13109.37,4960.0,0.117
5169,The Salon Professional Academy-St Charles,St. Charles,MO,0.3,12897.92,4880.0,0.115
5170,Mildred Elley-New York Campus,New York,NY,0.3,12210.74,4620.0,0.109
5171,National Paralegal College,Phoenix,AZ,0.3,17681.78,6690.0,0.158
5172,Carolina College of Biblical Studies,Fayetteville,NC,0.3,13637.97,5160.0,0.122
5173,Northeast Technology Center,Pryor,OK,0.3,13505.82,5110.0,0.121
5174,Allstate Hairstyling & Barber College,Cleveland,OH,0.3,11179.96,4230.0,0.1
5175,Omega Graduate School,Dayton,TN,0.3,12818.63,4850.0,0.114
5176,Jung Tao School of Classical Chinese Medicine,Sugar Grove,NC,0.3,12686.48,4800.0,0.113
5177,New York Film Academy,Burbank,CA,0.3,16280.99,6160.0,0.145
5178,International College of Cosmetology,Oakland,CA,0.3,14668.75,5550.0,0.131
5179,Bella Capelli Academy,Monroeville,PA,0.3,11523.55,4360.0,0.103
5180,Institute of Medical Careers,Pittsburgh,PA,0.3,11497.12,4350.0,0.103
5181,Flagler Technical College,Palm Coast,FL,0.3,14087.28,5330.0,0.126
5182,Galaxy Medical College,North Hollywood,CA,0.3,16280.99,6160.0,0.145
5183,American Medical Sciences Center,Glendale,CA,0.3,16043.11,6070.0,0.143
5184,Mandalyn Academy,American Fork,UT,0.3,14695.18,5560.0,0.131
5185,Jose Maria Vargas University,Pembroke Pines,FL,0.3,14034.42,5310.0,0.125
5186,D A Dorsey Technical College,Miami,FL,0.3,14087.28,5330.0,0.126
5187,Keweenaw Bay Ojibwa Community College,Baraga,MI,0.3,11444.26,4330.0,0.102
5188,Meridian Institute of Surgical Assisting,Nashville,TN,0.3,12712.91,4810.0,0.114
5190,Acaydia School of Aesthetics,Provo,UT,0.3,14853.76,5620.0,0.133
5191,Holistic Massage Training Institute,Baltimore,MD,0.3,12712.91,4810.0,0.114
5192,Diamonds College,Sherman,TX,0.3,13955.13,5280.0,0.125
5193,Northern Virginia School of Therapeutic Massage,Falls Church,VA,0.3,12924.35,4890.0,0.115
5194,Paul Mitchell the School-St Louis,St. Louis,MO,0.3,12845.06,4860.0,0.115
5195,Advanced Training Institute,Las Vegas,NV,0.3,17787.51,6730.0,0.159
5196,Shepherds Theological Seminary,Cary,NC,0.3,13585.11,5140.0,0.121
5197,Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,UT,0.3,14351.58,5430.0,0.128
5198,Santa Ana Beauty Academy,Santa Ana,CA,0.3,15778.81,5970.0,0.141
5199,Manna University,Fayetteville,NC,0.3,13637.97,5160.0,0.122
5200,Evolve Beauty Academy,Washing,MO,0.3,12924.35,4890.0,0.115
5201,Aveda Institute-New Mexico,Albuquerque,NM,0.3,17364.62,6570.0,0.155
5202,American Trade School,Saint Ann,MO,0.3,12845.06,4860.0,0.115
5203,Estelle Skin Care and Spa Institute,Skokie,IL,0.3,11787.86,4460.0,0.105
5205,Elite Cosmetology School,PALM DESERT,CA,0.3,17761.08,6720.0,0.159
5206,American Technical Institute,Bayamon,PR,0.3,,,
5207,Bergin University of Canine Studies,Penngrove,CA,0.3,14800.9,5600.0,0.132
5208,Aveda Institute-Boise,Boise,ID,0.3,14483.73,5480.0,0.129
5209,Pima Medical Institute-Aurora,Aurora,CO,0.3,15488.08,5860.0,0.138
5210,Capilo School of Hair Design,Augusta,ME,0.3,11840.72,4480.0,0.106
5211,Pure Aesthetics Natural Skincare School,Tucson,AZ,0.3,17655.35,6680.0,0.158
5212,Lindsey Institute of Cosmetology,Bowling Green,KY,0.3,12607.19,4770.0,0.113
5213,Buckner Barber School,Dallas,TX,0.3,13875.84,5250.0,0.124
5214,Simmons College of Kentucky,Louisville,KY,0.3,12422.18,4700.0,0.111
5215,Atelier Esthetique Institute of Esthetics,New York,NY,0.3,12184.31,4610.0,0.109
5216,Advanced College of Cosmetology,Waupun,WI,0.3,11444.26,4330.0,0.102
5217,North American University,Stafford,TX,0.3,13267.95,5020.0,0.118
5218,United Beauty College,Denver,CO,0.4,14668.75,5550.0,0.153
5219,Cinta Aveda Institute,San Francisco,CA,0.3,13109.37,4960.0,0.117
5220,Long Island Nail Skin & Hair Institute,Levittown,NY,0.3,12501.47,4730.0,0.112
5221,Keser Torah-Mayan Hatalmud,Lakewood,NJ,0.3,12633.62,4780.0,0.113
5222,Southern California Health Institute,North Hollywood,CA,0.3,16280.99,6160.0,0.145
5223,Best Care College,East Orange,NJ,0.3,12369.32,4680.0,0.11
5224,First Class Cosmetology School,Beloit,WI,0.3,11735.0,4440.0,0.105
