,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
4941,Dorsey College-Roseville,Roseville,MI,0.3,11629.275428571429,4400.0,-82.915541,42.527764,0.10383281632653062
4942,Fortis Institute-Birmingham,Birmingham,AL,0.3,13373.666742857144,5060.0,-86.862659,33.442921,0.11940773877551021
4943,The Chicago School of Professional Psychology at Los Angeles,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.257045,34.049478,0.143006106122449
4944,Cardiac and Vascular Institute of Ultrasound,Mobile,AL,0.3,13770.119314285714,5210.0,-88.112324,30.650045,0.12294749387755101
4945,Studio Academy of Beauty,Chandler,AZ,0.3,17681.784685714287,6690.0,-111.860316,33.314894,0.15787307755102042
4946,California Nurses Educational Institute,Palm Springs,CA,0.3,17655.354514285715,6680.0,-116.490142,33.816672,0.15763709387755104
4947,Paul Mitchell the School-Sacramento,Sacramento,CA,0.3,15197.348571428573,5750.0,-121.41594,38.594752,0.13569061224489798
4948,Providence Christian College,Pasadena,CA,0.3,15884.533028571428,6010.0,-118.141062,34.149327,0.14182618775510203
4949,Oxford Academy of Hair Design Inc,Seymour,CT,0.3,12263.599542857144,4640.0,-73.061063,41.397798,0.10949642448979593
4950,Institute of World Politics,Washington,DC,0.3,12871.493485714287,4870.0,-77.036112,38.910537,0.11492404897959185
4951,Pontifical John Paul II Institute for Studies on Marriage and Family,Washington,DC,0.3,12818.633142857143,4850.0,-76.998606,38.933246,0.11445208163265307
4952,Medical Institute of Palm Beach,Greenacres,FL,0.3,14140.141714285715,5350.0,-80.134959,26.620478,0.12625126530612246
4953,Oliver Finley Academy of Cosmetology,Boise,ID,0.3,14483.733942857145,5480.0,-116.281478,43.667102,0.12931905306122451
4954,National Career College,Panorama City,CA,0.3,16386.70628571429,6200.0,-118.446211,34.22245,0.14630987755102043
4955,Aveda Institute-Chicago,Chicago,IL,0.3,11840.7168,4480.0,-87.645838,41.933493,0.10572068571428571
4956,Tricoci University of Beauty Culture-Libertyville,Libertyville,IL,0.3,11867.14697142857,4490.0,-87.942702,42.28167,0.1059566693877551
4957,Tricoci University of Beauty Culture-Bridgeview,Bridgeview,IL,0.3,11893.577142857144,4500.0,-87.80309,41.734829,0.1061926530612245
4958,The Temple-A Paul Mitchell Partner School,Frederick,MD,0.3,12527.90125714286,4740.0,-77.411651,39.415249,0.11185626122448981
4959,Center for Massage,Asheville,NC,0.3,13505.817600000002,5110.0,-82.55114,35.593919,0.12058765714285716
4960,The Academy of Hair Design LLC,Oklahoma City,OK,0.3,14325.152914285716,5420.0,-97.557189,35.612955,0.12790315102040817
4961,Toni & Guy Hairdressing Academy-Cranston,Cranston,RI,0.3,12210.739200000002,4620.0,-71.478386,41.734598,0.10902445714285716
4962,South Texas Training Center,San Benito,TX,0.3,13796.549485714286,5220.0,-97.652989,26.156604,0.12318347755102041
4963,Columbia College,Vienna,VA,0.3,12950.784,4900.0,-77.249152,38.928425,0.115632
4964,Vermont College of Fine Arts,Montpelier,VT,0.3,11312.113371428572,4280.0,-72.567616,44.25521,0.10100101224489796
4965,Advanced Welding Institute,South Burlington,VT,0.3,11364.973714285714,4300.0,-73.139437,44.45588,0.10147297959183674
4966,Paul Mitchell the School-Memphis,Memphis,TN,0.3,13162.225371428573,4980.0,-89.947956,35.129595,0.11751986938775512
4967,Pima Medical Institute-East Valley,Mesa,AZ,0.3,17576.064,6650.0,-111.689497,33.376378,0.15692914285714285
4968,Paul Mitchell the School-Cleveland,Twinsburg,OH,0.3,11259.25302857143,4260.0,-81.463033,41.330927,0.10052904489795919
4969,Paul Mitchell the School-Columbus,Columbus,OH,0.3,11708.565942857142,4430.0,-82.938765,40.059575,0.10454076734693876
4970,Empire Beauty School-Spring Lake Park,Spring Lake Park,MN,0.3,12078.588342857143,4570.0,-93.26237,45.117185,0.1078445387755102
4971,MediaTech Institute-Houston,Houston,TX,0.3,13135.7952,4970.0,-95.568341,29.724809,0.11728388571428572
4972,Miller-Motte College-Raleigh,Raleigh,NC,0.3,13558.677942857143,5130.0,-78.585676,35.834569,0.12105962448979592
4973,Lamson Institute,San Antonio,TX,0.3,13743.689142857143,5200.0,-98.607504,29.481426,0.12271151020408164
4974,College of Hair Design-East Campus,Lincoln,NE,0.3,13215.085714285715,5000.0,-96.596462,40.732974,0.11799183673469388
4975,Fortis College-Salt Lake City,Salt Lake City,UT,0.3,14615.884800000002,5530.0,-111.870502,40.685819,0.13049897142857145
4976,Polytechnic University of Puerto Rico-Miami,Miami,FL,0.3,13743.689142857143,5200.0,-80.328482,25.80915,0.12271151020408164
4977,Polytechnic University of Puerto Rico-Orlando,Orlando,FL,0.3,14272.292571428572,5400.0,-81.253943,28.55158,0.1274311836734694
4978,Ross Medical Education Center-Fort Wayne,Fort Wayne,IN,0.3,11708.565942857142,4430.0,-85.14454,41.115114,0.10454076734693876
4979,Ross Medical Education Center-Battle Creek,Battle Creek,MI,0.3,11364.973714285714,4300.0,-85.20031,42.247801,0.10147297959183674
4980,Geisinger Commonwealth School of Medicine,Scranton,PA,0.3,11470.6944,4340.0,-75.655478,41.413415,0.10241691428571428
4981,"Josef's School of Hair, Skin & Body-Fargo",Fargo,ND,0.3,11629.275428571429,4400.0,-96.83183,46.86216,0.10383281632653062
4982,Miller-Motte College-McCann-Allentown,Allentown,PA,0.3,11999.297828571429,4540.0,-75.448981,40.64006,0.10713658775510204
4983,Salon Success Academy-Fontana,Fontana,CA,0.3,16360.276114285714,6190.0,-117.437904,34.099087,0.14607389387755101
4984,Salon Success Academy-Redlands,Redlands,CA,0.3,16598.147657142857,6280.0,-117.218933,34.062342,0.14819774693877552
4985,Strayer University-West Virginia,Scott Depot,WV,0.3,11972.867657142857,4530.0,-81.92619,38.454588,0.10690060408163266
4986,Paul Mitchell the School-Baton Rouge,Baton Rouge,LA,0.3,13479.387428571428,5100.0,-91.044491,30.41107,0.12035167346938776
4987,San Joaquin Valley College-Hesperia,Hesperia,CA,0.3,18236.818285714286,6900.0,-117.383116,34.420693,0.16282873469387754
4988,South Texas Vocational Technical Institute-Brownsville,Brownsville,TX,0.3,13717.258971428571,5190.0,-97.502052,25.944046,0.12247552653061225
4989,Miller-Motte College-STVT-Corpus Christi,Corpus Christi,TX,0.3,13690.828800000001,5180.0,-97.433269,27.739649,0.12223954285714286
4990,University of Minnesota-Rochester,Rochester,MN,0.4,11787.856457142858,4460.0,-92.463471,44.022339,0.12279017142857143
4991,Health And Style Institute,Greensboro,NC,0.3,13479.387428571428,5100.0,-79.840799,36.037762,0.12035167346938776
4992,CBT Technology Institute-Cutler Bay,Cutler Bay,FL,0.3,14853.756342857143,5620.0,-80.356565,25.590468,0.13262282448979593
4993,Capri Beauty College,New Lenox,IL,0.3,11814.286628571428,4470.0,-87.927816,41.509958,0.10548470204081632
4994,Milan Institute-Bakersfield,Bakersfield,CA,0.3,15963.823542857144,6040.0,-119.023088,35.385513,0.14253413877551022
4995,Homestead Schools,Torrance,CA,0.3,15620.231314285715,5910.0,-118.35009,33.809096,0.13946635102040816
4996,Carrington College-Las Vegas,Las Vegas,NV,0.3,17787.50537142857,6730.0,-115.118231,36.08486,0.15881701224489797
4997,Carrington College-Reno,Reno,NV,0.3,16148.834742857143,6110.0,-119.786947,39.463165,0.14418602448979592
4998,Chamberlain University-Florida,Jacksonville,FL,0.3,14034.421028571429,5310.0,-81.586421,30.243517,0.1253073306122449
4999,Washington Barber College Inc,Little Rock,AR,0.3,13162.225371428573,4980.0,-92.335352,34.69065,0.11751986938775512
5000,InterCoast Colleges-Rancho Cordova,Rancho Cordova,CA,0.3,15091.627885714286,5710.0,-121.334243,38.561309,0.1347466775510204
5001,Horizon University,Indianapolis,IN,0.3,12052.158171428573,4560.0,-85.986809,39.894654,0.10760855510204083
5002,Beyond 21st Century Beauty Academy,Santa Fe Springs,CA,0.3,15699.521828571429,5940.0,-118.041477,33.916443,0.14017430204081632
5003,Academy for Jewish Religion-California,Los Angeles,CA,0.3,15197.348571428573,5750.0,-118.415744,33.97085,0.13569061224489798
5004,Angeles College,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.29903,34.061223,0.143006106122449
5005,Angeles Institute,ARTESIA,CA,0.3,15752.382171428573,5960.0,-118.080741,33.875772,0.14064626938775512
5006,Paul Mitchell the School-Temecula,Temecula,CA,0.3,16651.008,6300.0,-117.146674,33.507316,0.1486697142857143
5007,TIGI Hairdressing Academy Guilford,Guilford,CT,0.3,12527.90125714286,4740.0,-72.677612,41.28773,0.11185626122448981
5008,International Institute of Cosmetology,Wethersfield,CT,0.3,11972.867657142857,4530.0,-72.661782,41.707932,0.10690060408163266
5009,Florida School of Traditional Midwifery,Gainesville,FL,0.3,14060.851200000001,5320.0,-82.31585,29.652269,0.1255433142857143
5010,Emerald Coast Technical College,DeFuniak Springs,FL,0.3,13822.979657142858,5230.0,-86.128061,30.73209,0.1234194612244898
5011,Immokalee Technical College,Immokalee,FL,0.3,14721.605485714286,5570.0,-81.425148,26.426526,0.131442906122449
5012,American Academy of Cosmetology,Orange Park,FL,0.3,14034.421028571429,5310.0,-81.798803,30.123757,0.1253073306122449
5013,University of Fort Lauderdale,Lauderhill,FL,0.3,14034.421028571429,5310.0,-80.204938,26.147098,0.1253073306122449
5014,Aviation Institute of Maintenance-Orlando,Casselberry,FL,0.3,14325.152914285716,5420.0,-81.334196,28.680653,0.12790315102040817
5015,Summit Salon Academy,Tampa,FL,0.3,14615.884800000002,5530.0,-82.525411,28.051825,0.13049897142857145
5016,Summit Salon Academy-Gainesville,Gainesville,FL,0.3,14087.281371428571,5330.0,-82.416921,29.654808,0.12577929795918366
5017,Tenaj Salon Institute,The Villages,FL,0.3,14351.583085714286,5430.0,-82.028094,28.929944,0.12813913469387755
5018,Profile Institute of Barber-Styling,Atlanta,GA,0.3,13426.527085714286,5080.0,-84.392971,33.680675,0.11987970612244898
5019,Keune Academy by 124,Lawrenceville,GA,0.3,13479.387428571428,5100.0,-84.02253,33.96488,0.12035167346938776
5021,Paul Mitchell the School-Twin Falls,TWIN FALLS,ID,0.3,14880.186514285715,5630.0,-114.469533,42.555761,0.1328588081632653
5022,Ambria College of Nursing,Hoffman Estates,IL,0.3,11893.577142857144,4500.0,-88.2109,42.075628,0.1061926530612245
5023,Midwestern Career College,Chicago,IL,0.3,11893.577142857144,4500.0,-87.63739,41.88053,0.1061926530612245
5024,Paul Mitchell the School-Normal,Normal,IL,0.3,12316.459885714286,4660.0,-88.959619,40.50938,0.1099683918367347
5025,Innovations Design Academy,Canton,IL,0.3,12369.32022857143,4680.0,-90.033,40.558545,0.11044035918367348
5026,Aveda Fredric's Institute-Indianapolis,Carmel,IN,0.3,12078.588342857143,4570.0,-86.117678,39.959878,0.1078445387755102
5027,Summit Salon Academy,Anderson,IN,0.3,11972.867657142857,4530.0,-85.654184,40.063021,0.10690060408163266
5028,Eric Fisher Academy,Wichita,KS,0.3,14113.711542857143,5340.0,-97.422011,37.693713,0.12601528163265308
5029,My Le's Beauty College,Gretna,LA,0.3,13532.247771428572,5120.0,-90.029931,29.902428,0.12082364081632654
5030,Blackstone Valley Vocational Regional School District,Upton,MA,0.3,12052.158171428573,4560.0,-71.616243,42.16382,0.10760855510204083
5031,Southern Worcester County Regional Vocational School District,Charlton,MA,0.3,12025.728,4550.0,-71.957564,42.133623,0.10737257142857141
5032,L'esprit Academy,Canton,MI,0.3,11682.135771428571,4420.0,-83.457386,42.321904,0.10430478367346939
5033,Marketti Academy of Cosmetology,Waterford,MI,0.3,11576.415085714287,4380.0,-83.374733,42.683352,0.10336084897959184
5034,Avalon School of Cosmetology,Worthington,MN,0.3,12263.599542857144,4640.0,-95.602503,43.631842,0.10949642448979593
5035,American Business and Technology University,St Joseph,MO,0.3,13056.504685714286,4940.0,-94.852243,39.767262,0.11657593469387756
5036,City Vision University,Kansas City,MO,0.3,13082.934857142858,4950.0,-94.569475,39.101164,0.11681191836734695
5037,Bitterroot School of Cosmetology,Hamilton,MT,0.3,12897.923657142857,4880.0,-114.159449,46.273475,0.11516003265306123
5038,Montana Academy of Salons,Great Falls,MT,0.3,12792.20297142857,4840.0,-111.303922,47.49941,0.11421609795918367
5039,National Career Institute,East Orange,NJ,0.3,12369.32022857143,4680.0,-74.222091,40.76137,0.11044035918367348
5040,Paul Mitchell the School-Albuquerque,Albuquerque,NM,0.3,17443.91314285714,6600.0,-106.566537,35.102306,0.15574922448979592
5041,International Academy of Style,Reno,NV,0.3,16307.415771428572,6170.0,-119.783208,39.516281,0.14560192653061224
5042,EDP School,Brooklyn,NY,0.3,12316.459885714286,4660.0,-73.952901,40.58605,0.1099683918367347
5043,New York Medical Career Training Center,Flushing,NY,0.3,12025.728,4550.0,-73.829753,40.7608,0.10737257142857141
5044,Institute of Culinary Education,New York,NY,0.3,12210.739200000002,4620.0,-74.015637,40.712449,0.10902445714285716
5045,The Salon Professional Academy-Tonawanda,Tonawanda,NY,0.3,11232.822857142859,4250.0,-78.824364,42.981584,0.10029306122448982
5046,Paul Mitchell the School-NYC,Staten Island,NY,0.3,12395.7504,4690.0,-74.114517,40.573227,0.11067634285714287
5047,Four County Career Center,Archbold,OH,0.3,11629.275428571429,4400.0,-84.303115,41.452808,0.10383281632653062
5048,Summit Salon Academy-Perrysburg,Perrysburg,OH,0.3,11549.984914285717,4370.0,-83.620281,41.54424,0.10312486530612247
5049,Portland Actors Conservatory,Portland,OR,0.3,10677.789257142857,4040.0,-122.681845,45.524258,0.09533740408163265
5050,Somerset County Technology Center,Somerset,PA,0.4,11338.543542857144,4290.0,-79.029641,40.00475,0.11810982857142859
5051,Metro Beauty Academy,Allentown,PA,0.3,12105.018514285715,4580.0,-75.555591,40.56865,0.1080805224489796
5052,Academy for Careers and Technology,Mullins,SC,0.3,13849.40982857143,5240.0,-79.340157,34.186433,0.1236554448979592
5053,Aiken School of Cosmetology and Barbering,Aiken,SC,0.3,13770.119314285714,5210.0,-81.71728,33.559545,0.12294749387755101
5054,Love Beauty School Inc,Manchester,TN,0.3,12765.7728,4830.0,-86.093863,35.488524,0.11398011428571429
5055,Houston International College Cardiotech Ultrasound School,Houston,TX,0.3,13267.946057142857,5020.0,-95.592909,29.675203,0.11846380408163265
5056,DuVall's School of Cosmetology,Bedford,TX,0.3,14166.571885714287,5360.0,-97.168105,32.852275,0.12648724897959185
5057,Texas Beauty College,Haltom city,TX,0.3,14219.43222857143,5380.0,-97.265311,32.826045,0.12695921632653062
5058,Avenue Five Institute,Austin,TX,0.3,13690.828800000001,5180.0,-97.728961,30.369503,0.12223954285714286
5059,The Salon Professional Academy-Lewisville,Lewisville,TX,0.3,13770.119314285714,5210.0,-96.964907,33.005024,0.12294749387755101
5060,Renaissance Academie,Provo,UT,0.3,14853.756342857143,5620.0,-111.665961,40.25395,0.13262282448979593
5061,Ascent College,Hampton,VA,0.3,13294.37622857143,5030.0,-76.409526,37.04127,0.11869978775510205
5062,Institute of Advanced Medical Esthetics,Ashland,VA,0.3,13188.655542857145,4990.0,-77.47441,37.757885,0.1177558530612245
5063,Aveda Arts & Sciences Institute Seattle,Seattle,WA,0.3,10519.20822857143,3980.0,-122.32176,47.614402,0.09392150204081634
5064,Northwest School of Wooden Boat Building,Port Hadlock,WA,0.3,10122.755657142858,3830.0,-122.752588,48.03413,0.09038174693877551
5065,The Salon Professional Academy-Onalaska,Onalaska,WI,0.3,11708.565942857142,4430.0,-91.19732,43.87382,0.10454076734693876
5066,West Coast University-Orange County,Anaheim,CA,0.3,15805.242514285716,5980.0,-117.911811,33.81104,0.1411182367346939
5067,West Coast University-Ontario,Ontario,CA,0.3,16175.264914285715,6120.0,-117.590035,34.066591,0.1444220081632653
5068,Paul Mitchell the School-Chicago,Chicago,IL,0.4,11893.577142857144,4500.0,-87.646644,41.866213,0.12389142857142858
5069,Miller-Motte College-Fayetteville,Fayetteville,NC,0.3,13611.538285714285,5150.0,-78.88167,35.11096,0.12153159183673469
5070,European Massage Therapy School-Las Vegas,Las Vegas,NV,0.3,17708.21485714286,6700.0,-115.300577,36.145445,0.1581090612244898
5071,Miller-Motte College-Columbus,Columbus,GA,0.3,13743.689142857143,5200.0,-84.935912,32.479997,0.12271151020408164
5072,The Art Institute of Virginia Beach,Virginia Beach,VA,0.3,13241.515885714287,5010.0,-76.131737,36.842383,0.11822782040816328
5073,Fortis College-Indianapolis,Indianapolis,IN,0.3,12105.018514285715,4580.0,-86.223181,39.9184,0.1080805224489796
5074,Empire Beauty School-E Memphis,Memphis,TN,0.3,13162.225371428573,4980.0,-89.90197,35.115499,0.11751986938775512
5075,Empire Beauty School-Nashville,Brentwood,TN,0.3,12792.20297142857,4840.0,-86.814676,35.967868,0.11421609795918367
5076,Empire Beauty School-Jackson,Jackson,TN,0.3,12977.214171428572,4910.0,-88.847611,35.63694,0.11586798367346939
5077,Empire Beauty School-Springfield,Springfield,PA,0.3,12554.33142857143,4750.0,-75.349771,39.93765,0.11209224489795919
5078,Empire Beauty School-Speedway,Speedway,IN,0.3,12105.018514285715,4580.0,-86.261512,39.80055,0.1080805224489796
5079,Empire Beauty School-Morrow,Morrow,GA,0.3,13532.247771428572,5120.0,-84.32568,33.564936,0.12082364081632654
5080,Strayer University-Arkansas,Little Rock,AR,0.3,13135.7952,4970.0,-92.271192,34.745489,0.11728388571428572
5081,Strayer University-Georgia,Chamblee,GA,0.3,13400.096914285716,5070.0,-84.267177,33.870686,0.1196437224489796
5082,Strayer University-Mississippi,Jackson,MS,0.3,13452.957257142858,5090.0,-90.188097,32.300562,0.12011568979591837
5083,Strayer University-South Carolina,Greenville,SC,0.3,13822.979657142858,5230.0,-82.357811,34.85654,0.1234194612244898
5084,Strayer University-Texas,Farmers Branch,TX,0.3,14060.851200000001,5320.0,-96.887509,32.910744,0.1255433142857143
5085,The Art Institute of San Antonio,San Antonio,TX,0.3,13690.828800000001,5180.0,-98.56556,29.532925,0.12223954285714286
5086,Empire Beauty School-Charlotte,Charlotte,NC,0.3,13743.689142857143,5200.0,-80.7837,35.25855,0.12271151020408164
5087,Empire Beauty School-Winston-Salem,Winston-Salem,NC,0.3,13505.817600000002,5110.0,-80.282751,36.152612,0.12058765714285716
5088,Empire Beauty School-West Palm,West Palm Beach,FL,0.3,14060.851200000001,5320.0,-80.107401,26.705541,0.1255433142857143
5089,Empire Beauty School-Pineville,Charlotte,NC,0.3,13717.258971428571,5190.0,-80.865367,35.089864,0.12247552653061225
5090,Paul Mitchell the School-Phoenix,Phoenix,AZ,0.3,17734.64502857143,6710.0,-112.133047,33.523667,0.1583450448979592
5091,All Beauty College,Bullhead City,AZ,0.3,17628.924342857146,6670.0,-114.5945,35.101946,0.15740111020408165
5092,Paul Mitchell the School-Modesto,Modesto,CA,0.3,15435.220114285716,5840.0,-120.993745,37.68301,0.13781446530612246
5093,Cosmo Beauty Academy,Sacramento,CA,0.3,15170.9184,5740.0,-121.401027,38.62883,0.13545462857142856
5094,Paul Mitchell the School-Fresno,Fresno,CA,0.3,15540.9408,5880.0,-119.782437,36.809778,0.1387584
